"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pin_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"603";"76";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"276";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"604";"76";"X_Simple_UpDown";"A";"pending";"215.43";"519.5";"1192.0";"871.0";"";"103";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"605";"76";"X_Simple_UpDown";"A";"pending";"192.75";"519.5";"1192.0";"871.0";"";"102";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"606";"76";"X_Simple_UpDown";"A";"pending";"170.07";"519.5";"1192.0";"871.0";"";"101";"81";"26";"= 418";"+ 400A";"forming machine D";"recycling screw conveyor";"418M33"
"607";"77";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"53";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"608";"77";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"52";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"609";"77";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"51";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"610";"77";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"259";"64";"5";"= 420";"+ 400A";"forming line";"forming belt
belt adjustment";"420M1"
"611";"78";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"56";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"612";"78";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"55";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"613";"78";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"54";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"614";"78";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"260";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"615";"78";"X_Simple_UpDown";"A";"pending";"419.52";"462.81";"1192.0";"871.0";"";"57";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"616";"78";"X_Simple_UpDown";"A";"pending";"487.56";"462.81";"1192.0";"871.0";"";"60";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"617";"78";"X_Simple_UpDown";"A";"pending";"464.88";"462.81";"1192.0";"871.0";"";"59";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"618";"78";"X_Simple_UpDown";"A";"pending";"442.2";"462.81";"1192.0";"871.0";"";"58";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"619";"79";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"261";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"620";"79";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"63";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"621";"79";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"62";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"622";"79";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"61";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"623";"79";"X_Simple_UpDown";"A";"pending";"419.52";"462.81";"1192.0";"871.0";"";"64";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"624";"79";"X_Simple_UpDown";"A";"pending";"487.56";"462.81";"1192.0";"871.0";"";"67";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"625";"79";"X_Simple_UpDown";"A";"pending";"464.88";"462.81";"1192.0";"871.0";"";"66";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"626";"79";"X_Simple_UpDown";"A";"pending";"442.2";"462.81";"1192.0";"871.0";"";"65";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"627";"80";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"21";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"628";"80";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"20";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"629";"80";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"19";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"630";"80";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"262";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"631";"81";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"70";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"632";"81";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"69";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"633";"81";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"68";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"634";"81";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"263";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"635";"82";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"9";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"636";"82";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"8";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"637";"82";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"7";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"638";"82";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"264";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"639";"82";"X_Simple_UpDown";"A";"pending";"453.54";"462.81";"1192.0";"871.0";"";"38";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"640";"82";"X_Simple_UpDown";"A";"pending";"408.19";"462.81";"1192.0";"871.0";"";"37";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"641";"83";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"73";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"642";"83";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"72";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"643";"83";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"71";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"644";"83";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"265";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"645";"84";"X_Simple_UpDown";"A";"pending";"215.43";"281.39";"1192.0";"871.0";"";"43";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"646";"84";"X_Simple_UpDown";"A";"pending";"192.75";"281.39";"1192.0";"871.0";"";"42";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"647";"84";"X_Simple_UpDown";"A";"pending";"170.07";"281.39";"1192.0";"871.0";"";"41";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"648";"84";"X_Simple_UpDown";"A";"pending";"487.56";"281.39";"1192.0";"871.0";"";"57";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"649";"84";"X_Simple_UpDown";"A";"pending";"442.2";"281.39";"1192.0";"871.0";"";"56";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"650";"84";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"43";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"651";"84";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"42";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"652";"84";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"41";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"653";"84";"X_Simple_UpDown";"A";"pending";"487.56";"462.81";"1192.0";"871.0";"";"57s";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"654";"84";"X_Simple_UpDown";"A";"pending";"442.2";"462.81";"1192.0";"871.0";"";"56";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"655";"84";"X_Simple_UpDown";"A";"pending";"215.43";"360.76";"1192.0";"871.0";"";"43";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"656";"84";"X_Simple_UpDown";"A";"pending";"192.75";"360.76";"1192.0";"871.0";"";"42";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"657";"84";"X_Simple_UpDown";"A";"pending";"170.07";"360.76";"1192.0";"871.0";"";"41";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"658";"84";"X_Simple_UpDown";"A";"pending";"487.56";"360.76";"1192.0";"871.0";"";"57s";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"659";"84";"X_Simple_UpDown";"A";"pending";"442.2";"360.76";"1192.0";"871.0";"";"56";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"660";"84";"X_Simple_UpDown";"A";"pending";"521.57";"281.39";"1192.0";"871.0";"";"PE";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"661";"84";"X_Simple_UpDown";"A";"pending";"498.89";"462.81";"1192.0";"871.0";"";"7spar";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"662";"84";"X_Simple_UpDown";"A";"pending";"498.89";"360.76";"1192.0";"871.0";"";"7spar";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"663";"85";"X_Simple_UpDown";"A";"pending";"215.43";"281.39";"1192.0";"871.0";"";"46";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"664";"85";"X_Simple_UpDown";"A";"pending";"192.75";"281.39";"1192.0";"871.0";"";"45";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"665";"85";"X_Simple_UpDown";"A";"pending";"170.07";"281.39";"1192.0";"871.0";"";"44";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"666";"85";"X_Simple_UpDown";"A";"pending";"487.56";"281.39";"1192.0";"871.0";"";"59";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"667";"85";"X_Simple_UpDown";"A";"pending";"442.2";"281.39";"1192.0";"871.0";"";"58";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"668";"85";"X_Simple_UpDown";"A";"pending";"521.57";"281.39";"1192.0";"871.0";"";"PE";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"669";"85";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"46";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"670";"85";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"45";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"671";"85";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"44";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"672";"85";"X_Simple_UpDown";"A";"pending";"487.56";"462.81";"1192.0";"871.0";"";"59s";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"673";"85";"X_Simple_UpDown";"A";"pending";"442.2";"462.81";"1192.0";"871.0";"";"58";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"674";"85";"X_Simple_UpDown";"A";"pending";"215.43";"360.76";"1192.0";"871.0";"";"46";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"675";"85";"X_Simple_UpDown";"A";"pending";"192.75";"360.76";"1192.0";"871.0";"";"45";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"676";"85";"X_Simple_UpDown";"A";"pending";"170.07";"360.76";"1192.0";"871.0";"";"44";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"677";"85";"X_Simple_UpDown";"A";"pending";"487.56";"360.76";"1192.0";"871.0";"";"59s";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"678";"85";"X_Simple_UpDown";"A";"pending";"442.2";"360.76";"1192.0";"871.0";"";"58";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"679";"85";"X_Simple_UpDown";"A";"pending";"498.89";"462.81";"1192.0";"871.0";"";"9spar";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"680";"85";"X_Simple_UpDown";"A";"pending";"498.89";"360.76";"1192.0";"871.0";"";"9spar";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"681";"86";"X_Simple_UpDown";"A";"pending";"215.43";"281.39";"1192.0";"871.0";"";"49";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"682";"86";"X_Simple_UpDown";"A";"pending";"192.75";"281.39";"1192.0";"871.0";"";"48";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"683";"86";"X_Simple_UpDown";"A";"pending";"170.07";"281.39";"1192.0";"871.0";"";"47";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"684";"86";"X_Simple_UpDown";"A";"pending";"487.56";"281.39";"1192.0";"871.0";"";"61";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"685";"86";"X_Simple_UpDown";"A";"pending";"442.2";"281.39";"1192.0";"871.0";"";"60";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"686";"86";"X_Simple_UpDown";"A";"pending";"521.57";"281.39";"1192.0";"871.0";"";"PE";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"687";"86";"X_Simple_UpDown";"A";"pending";"215.43";"360.76";"1192.0";"871.0";"";"49";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"688";"86";"X_Simple_UpDown";"A";"pending";"192.75";"360.76";"1192.0";"871.0";"";"48";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"689";"86";"X_Simple_UpDown";"A";"pending";"170.07";"360.76";"1192.0";"871.0";"";"47";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"690";"86";"X_Simple_UpDown";"A";"pending";"487.56";"360.76";"1192.0";"871.0";"";"61s";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"691";"86";"X_Simple_UpDown";"A";"pending";"442.2";"360.76";"1192.0";"871.0";"";"60";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"692";"86";"X_Simple_UpDown";"A";"pending";"498.89";"360.76";"1192.0";"871.0";"";"1spar";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"693";"87";"X_Simple_UpDown";"A";"pending";"1009.13";"270.06";"1192.0";"871.0";"";"266";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"694";"88";"X_Simple_UpDown";"A";"pending";"215.43";"304.07";"1192.0";"871.0";"";"52";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"695";"88";"X_Simple_UpDown";"A";"pending";"192.75";"304.07";"1192.0";"871.0";"";"51";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"696";"88";"X_Simple_UpDown";"A";"pending";"170.07";"304.07";"1192.0";"871.0";"";"50";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"697";"88";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"296";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"698";"88";"X_Simple_UpDown";"A";"pending";"215.43";"474.15";"1192.0";"871.0";"";"52";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"699";"88";"X_Simple_UpDown";"A";"pending";"192.75";"474.15";"1192.0";"871.0";"";"51";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"700";"88";"X_Simple_UpDown";"A";"pending";"170.07";"474.15";"1192.0";"871.0";"";"50";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"701";"88";"X_Simple_UpDown";"A";"pending";"215.43";"383.44";"1192.0";"871.0";"";"52";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"702";"88";"X_Simple_UpDown";"A";"pending";"192.75";"383.44";"1192.0";"871.0";"";"51";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"703";"88";"X_Simple_UpDown";"A";"pending";"170.07";"383.44";"1192.0";"871.0";"";"50";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"704";"88";"X_Simple_UpDown";"A";"pending";"260.78";"383.44";"1192.0";"871.0";"";"spar";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"705";"88";"X_Simple_UpDown";"A";"pending";"283.46";"383.44";"1192.0";"871.0";"";"e spar";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"706";"88";"X_Simple_UpDown";"A";"pending";"306.14";"383.44";"1192.0";"871.0";"";"e spar";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"707";"89";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"76";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"708";"89";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"75";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"709";"89";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"74";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"710";"89";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"267";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"711";"90";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"79";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"712";"90";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"78";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"713";"90";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"77";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"714";"90";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"268";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"715";"91";"X_Simple_UpDown";"A";"pending";"215.43";"519.5";"1192.0";"871.0";"";"82";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"716";"91";"X_Simple_UpDown";"A";"pending";"192.75";"519.5";"1192.0";"871.0";"";"81";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"717";"91";"X_Simple_UpDown";"A";"pending";"170.07";"519.5";"1192.0";"871.0";"";"80";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"718";"91";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"269";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"719";"92";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"270";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"720";"92";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"6";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"721";"92";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"5";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"722";"92";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"4";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"723";"93";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"85";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"724";"93";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"84";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"725";"93";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"83";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"726";"93";"X_Simple_UpDown";"A";"pending";"464.88";"462.81";"1192.0";"871.0";"";"192";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"727";"93";"X_Simple_UpDown";"A";"pending";"419.52";"462.81";"1192.0";"871.0";"";"191";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"728";"93";"X_Simple_UpDown";"A";"pending";"498.89";"462.81";"1192.0";"871.0";"";"PE";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"729";"94";"X_Simple_UpDown";"A";"pending";"895.74";"247.38";"1192.0";"871.0";"";"271";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"730";"94";"X_Simple_UpDown";"A";"pending";"498.89";"462.81";"1192.0";"871.0";"";"PE";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"731";"94";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"88";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"732";"94";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"87";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"733";"94";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"86";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"734";"94";"X_Simple_UpDown";"A";"pending";"464.88";"462.81";"1192.0";"871.0";"";"194";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"735";"94";"X_Simple_UpDown";"A";"pending";"419.52";"462.81";"1192.0";"871.0";"";"193";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"736";"95";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"91";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"737";"95";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"90";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"738";"95";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"89";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"739";"95";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"272";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"740";"96";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"94";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"741";"96";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"93";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"742";"96";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"92";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"743";"96";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"273";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"744";"97";"X_Simple_UpDown";"A";"pending";"215.43";"462.81";"1192.0";"871.0";"";"97";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"745";"97";"X_Simple_UpDown";"A";"pending";"192.75";"462.81";"1192.0";"871.0";"";"96";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"746";"97";"X_Simple_UpDown";"A";"pending";"170.07";"462.81";"1192.0";"871.0";"";"95";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"747";"97";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"274";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"748";"98";"X_Simple_UpDown";"A";"pending";"215.43";"519.5";"1192.0";"871.0";"";"100";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"749";"98";"X_Simple_UpDown";"A";"pending";"192.75";"519.5";"1192.0";"871.0";"";"99";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"750";"98";"X_Simple_UpDown";"A";"pending";"170.07";"519.5";"1192.0";"871.0";"";"98";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"751";"98";"X_Simple_UpDown";"A";"pending";"873.07";"270.06";"1192.0";"871.0";"";"275";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"752";"99";"X_Simple_UpDown";"A";"pending";"215.43";"519.5";"1192.0";"871.0";"";"103";"81";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M25"
